Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
2007,11,16,0.0840513717442664,0.0908720222600719,0.1119053760157599,0.1705299577094929,0.1094361725901987,0.1851755493196744,0.3079646987940603,0.018451953186441,0.0109643189150115
2007,12,16,0.0772423460794875,0.0508526185092107,0.1170263585662446,0.0659372922282877,0.0242105501692571,0.1984001529147961,0.1346119356431355,0.0110949805883974,0.0071903478615967
2008,1,16,0.0787977512119608,0.0657346773668756,0.0717932717737539,0.1071468503230395,0.0933867853687187,0.1871582462414157,0.1589412122851256,0.0067887976553826,0.0118806444503466
2008,2,15,0.07928283229144,0.0779952501270656,0.0942445547677075,0.1405299577094929,0.0536626032946098,0.1747641394709593,0.123951756080093,0.0071241627900144,0.0062934394810093
2008,3,16,0.0821910569938667,0.1079952501270656,0.1105721589313292,0.154930835377885,0.1432474734663038,0.1771582462414158,0.3038569373366583,0.0185053669134963,0.0126625670871657
2008,4,16,0.1368401728574969,0.2168294185083482,0.1576925933042946,0.2944053084802838,0.3941861571239484,0.1749400858701526,0.3890544044264413,0.0219646126747384,0.0419779544870228
2008,5,16,0.3481577719202656,0.3460659447927787,0.2626445614945329,0.5098321497165956,0.5253195103843477,0.3009352156913073,0.6007719284086297,0.1125373649161636,0.1226568999884324
2008,6,16,0.6438357168919321,0.4639544965663058,0.3137772893709316,0.6360453647575147,0.7711151295864506,0.4076644291770683,0.8291911998430294,0.1896635915291056,0.2827428243031171
2008,7,16,0.6694771424770879,0.5103822986980519,0.3374285003118273,0.706407547237933,0.8029572934265952,0.4603816412806297,0.7800888720382926,0.305207018275851,0.3548798601670974
2008,8,16,0.4047292805417082,0.3618426086563595,0.3168803392494675,0.4671481088725449,0.7848297441414515,0.353847824822359,0.7021178444625653,0.3696273937866627,0.2463948577473487
2008,9,16,0.2779826919371186,0.2551292582391551,0.266242863643064,0.4140839553340374,0.4907949448965136,0.3279291813948938,0.6282546180554353,0.0815658766946857,0.1625171504325414
2008,10,16,0.1334847889133298,0.1143133213035185,0.142991839084348,0.1811289565986207,0.2368219279903956,0.3268276172469864,0.4351305778923898,0.0278310960360177,0.0374321198562127
2008,11,16,0.0718578979213842,0.0808720222600719,0.0934781812573332,0.1508087311257872,0.1202417215895262,0.1913498639906756,0.2717969508972698,0.010829653171645,0.0175729505408889
2008,12,16,0.0823933276274226,0.0419753958465557,0.0884250339911951,0.0500421246661018,0.0971363248937369,0.2164187040213345,0.1508539381624453,0.0067024154124321,0.0084378557874243
2009,1,16,0.0783172067124496,0.0841963268513716,0.1030222061593042,0.1255658381973973,0.0627270800964935,0.1938811199120219,0.0872247197237829,0.0062308710597625,0.0144355206993734
2009,2,15,0.0838595097309264,0.0633707236344395,0.0768009946556394,0.060148090810958,0.1227076926991055,0.1420919189490007,0.1021545817471172,0.0033174703242784,0.0045773065523952
2009,3,16,0.0854725991522744,0.1367679761338366,0.128340836364137,0.2026339961926223,0.1560580935827612,0.2180984554288417,0.1891553211495015,0.0106742596506545,0.007400700910198
2009,4,16,0.1430704997748005,0.2247253800252188,0.1739937720868011,0.3858084738365464,0.3424009719651081,0.2467004191477809,0.3842427966533062,0.0292904943689032,0.0505643804406165
2009,5,16,0.3427297906068526,0.3913427174131856,0.2762024379537049,0.4851375154626772,0.5624949137038604,0.3356184984673401,0.4839708063534876,0.0373626052034118,0.0709929875684937
2009,6,16,0.6108821152271814,0.5058551076182792,0.3476773513160519,0.5609809152421,0.6658055412136952,0.3877584551488446,0.7118439283095941,0.2678592210000224,0.3220947241621745
2009,7,16,0.7103283306481886,0.5596661143836027,0.3900546267004687,0.5554706920678767,0.7550864419214709,0.4967954456515427,0.9198499546477824,0.2183108560394592,0.5640393679343791
2009,8,16,0.4713722944861886,0.462687292206919,0.3908594573994619,0.5374048066525643,0.5474407095194864,0.5851157114640825,0.7999895790663408,0.1799906391888857,0.2704460698846362
2009,9,16,0.3123583139650541,0.241345824952998,0.2518572097491792,0.3406269189988401,0.3710894928366557,0.4177584551488447,0.536071053594832,0.1128266139066713,0.1462218643095721
2009,10,16,0.1177579109776778,0.1276136666996614,0.1636056008564516,0.2468696274995343,0.2284903663946937,0.2546651876239957,0.4847381494712058,0.0238899924316484,0.0489290938739682
2009,11,16,0.0958357524747672,0.0848439557888433,0.1004739059649566,0.1753236401306325,0.0373382153061445,0.2156603830255883,0.2529280984174812,0.0108796251233306,0.0174051260268145
2009,12,16,0.0818339200324599,0.0639006986896642,0.0906559100928533,0.1030715709638424,0.0717997936970852,0.1984001529147961,0.1164690904180607,0.0090749836417446,0.0056441945772225
2010,1,16,0.069416040171812,0.0912354337043109,0.096080395682395,0.1134289779991518,0.0714105861030643,0.2038811199120219,0.0793625789141432,0.0068648591804548,0.0119989946711539
2010,2,15,0.0726235979904214,0.0663218861313855,0.0750297165238001,0.0597550141111325,0.0948877519600737,0.1520919189490007,0.0348895070140168,0.0067539493469333,0.0060660154652832
2010,3,16,0.0758357524747671,0.1220481041359437,0.1174433073738191,0.1568040195434644,0.1040971309053342,0.2136198660141417,0.2600397221505063,0.0087967679890538,0.0200144634445439
2010,4,16,0.1182354321843375,0.1924419685555257,0.1417324166908723,0.2655617110483769,0.2193050879471145,0.2956603830255883,0.3834104360295485,0.0191138882775792,0.0509643423756516
2010,5,16,0.3592255635977982,0.3449359864654395,0.2462024379537049,0.2717539092864683,0.4641645459241704,0.2826517719235104,0.3873100515965675,0.071366557190945,0.1248281046433819
2010,6,16,0.6225783842706997,0.4782532984022006,0.3518572097491793,0.5256039424569174,0.8171904243004514,0.3992239730534523,0.4673712235220147,0.1877842580063287,0.3173126153688462
2010,7,16,0.6808433251152667,0.5025442398393624,0.3029036798724246,0.466407547237933,0.8330939485447428,0.6276256390651537,0.6826886118601536,0.5831924180729393,0.3926034581573094
2010,8,16,0.5328660949127003,0.3651763375578259,0.3170602534449552,0.3913166462480377,0.5095559468947781,0.3406180308418191,0.7595414898396038,0.2168104967803483,0.286508594582883
2010,9,16,0.3392744436645225,0.2042741802522062,0.219548996597157,0.2802586721319681,0.434973592991103,0.296427095628711,0.5273712235220148,0.079267751327081,0.1311458785361891
2010,10,16,0.1346930479173628,0.1389147590119273,0.1661248444782374,0.2594872542069812,0.2342484301011992,0.257489784304483,0.4529847776246614,0.0298597369697873,0.0396460969134701
2010,11,16,0.0840513717442664,0.0530114023836971,0.0748995074336942,0.066676599944346,0.1075957385876709,0.2213498639906756,0.3015030790213344,0.0124306847110936,0.0191748448438125
2010,12,16,0.0912693798788946,0.0912354337043109,0.1052304335782179,0.0934289779991518,0.1273382153061445,0.2398940338551436,0.2281087367861685,0.0075549528542278,0.0072402995594357
2011,1,16,0.0771313355467322,0.0864728459693742,0.0865068576869256,0.1294633397289001,0.0919816276162358,0.1524859053816643,0.1000017728317744,0.0068593844769123,0.0131396794937531
2011,2,15,0.0930054255053842,0.0874081485850888,0.0778888683343898,0.1174429734547203,0.0787689222903092,0.0965424517404001,0.151644768021792,0.0056929999001899,0.0064960999106275
2011,3,16,0.1050382027704679,0.1472669932795683,0.1493616676336069,0.2134182443839355,0.1407322968534436,0.2244902361657534,0.2452124608571581,0.016940964123793,
2011,4,16,0.1344405442202242,0.2288337492924373,0.1794053652789175,0.3693197340015681,0.3663315618094862,0.3053541002385197,0.4353256985675812,0.0512019614400221,
2011,5,16,0.3586313062875318,0.3569952850501944,0.2829575496716305,0.4398321497165955,0.4929488424500999,0.4856184984673402,0.6299633312472588,0.0602300290290739,
2011,6,16,0.5908821152271814,0.6707328911625539,0.4978848878152526,0.6021567015289043,0.555494155256933,0.4241981306606093,0.7972466515442981,0.2628922816673845,
2011,7,16,0.6708433251152667,0.5954497804260243,0.3777824965550872,0.4055734444225505,0.7789982815169443,0.4224909874560767,0.8996674340368372,0.3695965156107643,
2011,8,16,0.4451441234809932,0.4702407870732406,0.3878848878152526,0.4205297320915877,0.7048297441414515,0.4467954456515427,0.7903836183512865,0.1462289418501086,0.3260832816969905
2011,9,16,0.2923583139650541,0.268002885947117,0.2537772893709317,0.3208855850841077,0.4495521577459593,0.3732854035065859,0.5950823270530682,0.0753840451784755,0.1452508624169548
2011,10,16,0.1737181287122722,0.144505192773627,0.176461776680685,0.2249130966979637,0.1984903663946937,0.2691406279149411,0.4192523704051526,0.0237331625603802,0.0355056933129525
2011,11,16,0.0836017072523647,0.1368294185083483,0.1455329377615079,0.2214979548016337,0.1415359640487727,0.1349400858701527,0.2050054730947476,0.0086302530997371,0.0161256627640321
2011,12,16,0.0826235979904214,0.0492992170184986,0.1102114352724611,0.0972023164185829,0.0636626032946098,0.1945712458852433,0.1667568282895802,0.0070433057906743,0.0150210144022545
2012,1,16,0.0784261578035092,0.0806109179521536,0.0956175613809585,0.1166765999443459,0.0752025339264781,0.1732060048047278,0.0841083720387627,0.0081119848801825,0.0087100224614649
2012,2,15,0.0709222325103177,0.0719758367933667,0.076080395682395,0.1466571961934847,0.0989287377189268,0.1193152489179421,0.1479673195873025,0.0055461514690608,0.0117818435425092
2012,3,16,0.0860203833591324,0.1627781090505314,0.1552500712228648,0.2898155002897549,0.1041341341986246,0.2694590594274375,0.2355152904220095,0.0066659745469591,0.0121524178950611
2012,4,16,0.137936486914257,0.1501327145440136,0.1253842680477928,0.2296601953676977,0.3395696509840173,0.2442572176693257,0.3142427966533062,0.0170097284695411,0.0318874635513835
2012,5,16,0.3227297906068527,0.3279565382386337,0.2765155649988157,0.4007405641497136,0.538223042771152,0.3179291813948938,0.4234854606948597,0.1097465733914503,0.0775024544842917
2012,6,16,0.6652262967680592,0.4118426086563595,0.291614859747941,0.4240578760864747,0.6837270000264213,0.426154694621663,0.6321032879287632,0.2451757099087135,0.3836820635207983
2012,7,16,0.7427493987864092,0.5307328911625538,0.3625681705912855,0.3984918698911932,0.6931523273367833,0.4603816412806297,0.8997701863915111,0.1940267226387755,0.5398035483308752
2012,8,16,0.5843862414871925,0.4035674861801364,0.3539519839502593,0.3807661216527771,0.5193413205714599,0.5451157114640824,0.7198499546477825,0.1414362481165345,0.2815101241017372
2012,9,16,0.3285717862886327,0.1922394977820978,0.213284491968251,0.246419498657204,0.4407949448965136,0.4261396757403098,0.7039340514652646,0.0486736044943612,0.2077991091997642
2012,10,16,0.1053419436882551,0.0547300644704271,0.1113252886709692,0.1355617110483769,0.1662528811524369,0.2591406279149411,0.4824338152184532,0.0118414019816939,0.0284584634591223
2012,11,16,0.0694456007488242,0.0745755599599458,0.0971817189572072,0.1573063370523738,0.1041341341986246,0.2645886076009412,0.2429280984174812,0.010860783434032,0.0171921348963148
2012,12,16,0.0733200947988222,0.1025380966629227,0.1121287398657043,0.1015392550511497,0.1314517046251604,0.1747641394709593,0.2136600816978607,0.0085277952456329,0.0100537593222971
2013,1,16,0.0743921995451669,0.0494051590574995,0.0665565954241197,0.0799141033187643,0.0498080990845661,0.1808676280772395,0.0961991244084344,0.0073197506730837,0.0064292654306316
2013,2,15,0.0733317596620787,0.0400004531785398,0.0573100313069054,0.0579578397781566,0.0764699379511359,0.1302320468332618,0.0841967419689605,0.0029812775624434,0.0039727408642729
2013,3,16,0.085038202770468,0.138939892631891,0.1490790049666355,0.2079578397781566,0.2290001837219556,0.2008676280772395,0.2060755927374924,0.0099134957755811,0.007581181843932
2013,4,16,0.1475375580591685,0.1629267787642466,0.1239937720868011,0.2596601953676978,0.3374971355586615,0.2693391633960231,0.4106796526242243,0.0519816109411866,0.0341520069139319
2013,5,16,0.3168375520642547,0.5093329377784033,0.3705626972358951,0.4656658961596744,0.5570013692704748,0.2274897843044829,0.5542754999054409,0.1052571570320681,0.15823608049875
2013,6,16,0.6904744018917193,0.530087552385058,0.3374285003118273,0.3983026992470337,0.6458055412136952,0.373459964318181,0.7837055310005053,0.2845065045102036,0.3264676989129382
2013,7,16,0.6514184127627912,0.5395045823279302,0.3865388908092912,0.545892130069332,0.6407315448442441,0.5476256390651536,1.0506042892068936,0.3462877293700125,0.6406447785987588
2013,8,16,0.5128660949127003,0.3939919219892712,0.3508594573994619,0.4413166462480375,0.435494155256933,0.478343779080235,0.8396090552447968,0.2193382825977468,0.305104291199368
2013,9,16,0.2749732031207803,0.2707706087553951,0.2637772893709317,0.3310833065022655,0.4082230427711519,0.3339097852755166,0.732009261956987,0.0438597540041663,0.0764773825525377
2013,10,16,0.1564878396230904,0.1315017593680997,0.1576103124387744,0.2164829106552638,0.2203156314615289,0.2796840589056375,0.634937306118674,0.0152713762441056,0.0256729637430845
2013,11,16,0.0981150400667418,0.0892992170184985,0.113458777506472,0.1637679568250998,0.0255343170891243,0.2185018357296215,0.2927449856947147,0.0065977913728074,0.01183869638982
2013,12,16,0.0865732829027054,0.0525718806295805,0.0879709224269824,0.1366905425513582,0.0121495980889202,0.2136198660141417,0.16793111863592,0.0055568335620985,0.0053725564790368
2014,1,16,0.0628764515270363,0.0599438875340383,0.0675733564762331,0.0974480260528314,0.0787689222903092,0.1917399249041526,0.0772247197237829,0.0038782399320404,0.0023794406488964
2014,2,15,0.0878411649707855,0.0608720222600718,0.0884250339911951,0.1126339961926223,0.0890667906796606,0.2010080068205819,0.1990636336440626,0.0052105869150889,0.0044789487723805
2014,3,16,0.1102757119303219,0.1219728700013397,0.1262649210418874,0.2273063370523738,0.1069786101899428,0.290161679646943,0.2413990583875434,0.0083265969075783,0.0180672941330673
2014,4,16,0.1474085392933423,0.223335715037215,0.1770263585662446,0.3597018481845897,0.3977995342566992,0.253259766756791,0.4036839961759417,0.0157106738998381,0.0483101457550152
2014,5,16,0.3545675500407886,0.3547368298179712,0.2566170816027422,0.386419498657204,0.483490109105453,0.2569992042865017,0.4359506512554288,0.0837360015710031,0.0829352380733525
2014,6,16,0.5991716937985924,0.4918426086563595,0.361614859747941,0.5663027854326211,0.6039694018201746,0.4719264374308802,0.7451776572110604,0.2242285735207461,0.3810678190728163
2014,7,16,0.5983787552513592,0.7717838848618072,0.5573313134045751,0.7400347793440403,0.8035737653382387,0.3203816412806296,1.140267621112027,0.2525156362466125,0.5129045198515936
2014,8,16,0.4151441234809933,0.3739919219892711,0.3076871663970948,0.458491869891193,0.5939844207015277,0.2841981306606093,0.9007342108157884,0.3019905492389607,0.159891858629011
2014,9,16,0.2723893292407231,0.2677887131981498,0.2740935390351836,0.3856658961596745,0.5053195103843476,0.3077584551488447,0.7339558162195403,0.1228228649472529,0.0809689072187892
2014,10,16,0.1097461951835008,0.1503856800870866,0.1813252886709692,0.2734078575677491,0.2995696509840173,0.3292381818000961,0.4061003498505859,0.0306433877598119,0.0189675741142883
2014,11,16,0.0784834713544417,0.0781074171329339,0.0934781812573332,0.1573063370523738,0.1260373891117288,0.2303731912949056,0.2527449856947148,0.0134433373323969,0.0069614158638003
2014,12,16,0.0728764515270363,0.0479659999340679,0.0674943463580435,0.09338515450353,0.0598080990845661,0.2456948893705877,0.1719767154997903,0.0068531867350809,0.0096154768863122
2015,1,16,0.069416040171812,0.0705259919345765,0.064855069294638,0.0796032699791136,0.07,0.210660640314829,0.0819522312877061,0.0056056920091052,0.0046575647933037
2015,2,15,0.0836231936227087,0.0757346773668756,0.0774943463580435,0.0806485334731173,0.0754620497465474,0.1484231550725722,0.0646119356431354,0.0056555841562041,0.0049139950934636
2015,3,16,0.0783542407206803,0.1444201995689832,0.1353842680477928,0.1982465462397998,0.150709613023729,0.2495121045567396,0.1791275773468456,0.0156207521300549,0.0143588661982935
2015,4,16,0.0971724651255881,0.2069546856970587,0.1417324166908723,0.260309770457901,0.3626300722274203,0.2817224316660947,0.4142427966533062,0.0205245513079723,0.0231288964176696
2015,5,16,0.3974749037194387,0.3169952850501944,0.2236712088125216,0.3148132784349537,0.4353195103843477,0.3264516597341175,0.4485696535070724,0.0462210501664927,0.103128618728354
